"buy groceries","buy food for a week","2024-11-30","personal","low","false","","weekly"
"My big goals","create a list of goals for new year","2024-12-30","homework","medium","true","",""
"OOP","learn more about OOP for project","2024-12-30","homework","high","false","",""
"submit assignment","submit a report of FOP group assignment","2025-1-7","homework","high","false","OOP",""
"Fishing","Sunday plan with friends","2025-1-5","personal","low","false","","weekly"
"jog","jog around UM to keep fit","2025-1-1","personal","medium","false","","daily"
"dentist","monthly dental appointment for teeth check","2025-1-20","personal","low","false","","monthly"
"badminton","badminton tournament","2025-2-10","personal","high","false","badminton practice",""
"badminton practice","badminton practice to prepare for competition","2025-1-9","personal","high","false","","weekly"
"chess tournament","international grandmaster chess competition","2025-2-20","personal","high","false","",""
"testing","testing for email","2025-1-4","work","high","false","",""
